Instrument,Date,GICS Industry Group Name,Earnings Per Share - Actual Surprise,Earnings Per Share - Actual Surprise AbsVals,Earnings Per Share – Coefficient of Variation,Number of Analysts,Recommendation - Mean (1-5),Recommendation change,Recommendation - Mean (1-5).1,Price Target - Standard Deviation
SCHW.N,2018-07-01,Diversified Financials,3.826,3.826,2.12497188046168,18.0,2.26316,-0.0225499999999998,2.28571,5.47396
SCHW.N,2018-10-01,Diversified Financials,0.664,0.664,0.916820244382153,17.0,2.42105,0.15789,2.26316,5.40123
SCHW.N,2019-01-01,Diversified Financials,1.737,1.737,2.22726561277195,19.0,2.25,-0.1710500000000001,2.42105,4.75107
SCHW.N,2019-04-01,Diversified Financials,5.112,5.112,1.85393943086954,18.0,2.1579,-0.0920999999999998,2.25,4.64471
SCHW.N,2019-07-01,Diversified Financials,1.089,1.089,2.50118702997442,18.0,2.36842,0.2105199999999998,2.1579,4.1833
SCHW.N,2019-10-01,Diversified Financials,15.136,15.136,2.72435897435897,18.0,2.38889,0.0204699999999999,2.36842,3.71652
SCHW.N,2020-01-01,Diversified Financials,-1.351,1.351,2.18906095861453,16.0,2.17647,-0.2124199999999998,2.38889,4.00887
SCHW.N,2020-04-01,Diversified Financials,-7.2,7.2,6.664,17.0,2.11765,-0.0588200000000003,2.17647,3.57548
SCHW.N,2020-07-01,Diversified Financials,-8.93,8.93,5.51729371810196,17.0,2.47059,0.3529400000000002,2.11765,4.47834
SCHW.N,2020-10-01,Diversified Financials,5.051,5.051,4.65289328547667,17.0,2.5,0.0294099999999999,2.47059,3.96434
SCHW.N,2021-01-01,Diversified Financials,4.834,4.834,2.98350994503315,17.0,2.27778,-0.22222,2.5,6.78421
SCHW.N,2021-04-01,Diversified Financials,2.022,2.022,4.29100625493411,17.0,2.05556,-0.22222,2.27778,6.5204
SCHW.N,2021-07-01,Diversified Financials,12.182,12.182,7.12352586484933,16.0,2.0625,0.0069400000000001,2.05556,6.89314
SCHW.N,2021-10-01,Diversified Financials,3.457,3.457,1.92504279925609,15.0,2.06667,0.0041699999999997,2.0625,7.9242
SCHW.N,2022-01-01,Diversified Financials,-2.442,2.442,2.25970755391195,15.0,2.05556,-0.0111099999999999,2.06667,10.95979
SCHW.N,2022-04-01,Diversified Financials,-8.428,8.428,4.32052517035927,16.0,1.94444,-0.1111199999999998,2.05556,12.98407
SCHW.N,2022-07-01,Diversified Financials,6.761,6.761,2.07358816601913,14.0,2.0,0.05556,1.94444,10.45494
SCHW.N,2022-10-01,Diversified Financials,4.364,4.364,1.58349146110057,15.0,2.11111,0.11111,2.0,7.47145
PSX.N,2013-01-01,Energy,22.847,22.847,5.42376317923763,16.0,2.17647,-0.0110299999999998,2.1875,7.74062
PSX.N,2013-04-01,Energy,16.142,16.142,2.79376123629768,16.0,2.17647,0.0,2.17647,8.08754
PSX.N,2013-07-01,Energy,-18.117,18.117,6.78319540581261,17.0,2.05556,-0.1209100000000003,2.17647,7.17564
PSX.N,2013-10-01,Energy,-7.002,7.002,6.99412079102084,16.0,2.27778,0.22222,2.05556,6.89052
PSX.N,2014-01-01,Energy,22.124,22.124,13.699703804967,16.0,2.17647,-0.1013099999999997,2.27778,4.36975
PSX.N,2014-04-01,Energy,9.672,9.672,6.87054224238264,15.0,2.05882,-0.1176500000000002,2.17647,5.17161
PSX.N,2014-07-01,Energy,-11.281,11.281,4.74735605170388,14.0,2.0,-0.0588199999999998,2.05882,5.1559
PSX.N,2014-10-01,Energy,15.363,15.363,2.86007995431182,16.0,2.0,0.0,2.0,7.27871
PSX.N,2015-01-01,Energy,18.973,18.973,9.518561230895,17.0,1.89474,-0.1052599999999999,2.0,10.52209
PSX.N,2015-04-01,Energy,5.738,5.738,6.25533941150932,17.0,2.0,0.1052599999999999,1.89474,11.26581
PSX.N,2015-07-01,Energy,0.941,0.941,4.17002217392743,17.0,1.94737,-0.0526299999999999,2.0,10.15191
PSX.N,2015-10-01,Energy,34.777,34.777,4.25397080415757,15.0,2.0625,0.1151299999999999,1.94737,6.14354
PSX.N,2016-01-01,Energy,4.7,4.7,4.49568414322251,16.0,2.25,0.1875,2.0625,8.49015
PSX.N,2016-04-01,Energy,-23.143,23.143,11.3128763980499,16.0,2.41177,0.1617700000000002,2.25,9.7774
PSX.N,2016-07-01,Energy,0.623,0.623,8.91155880023122,17.0,2.83333,0.4215599999999999,2.41177,8.18691
PSX.N,2016-10-01,Energy,19.003,19.003,5.78581709791121,18.0,2.73684,-0.0964900000000001,2.83333,7.43147
PSX.N,2017-01-01,Energy,-59.522,59.522,11.6120218579235,18.0,2.73684,0.0,2.73684,5.99407
PSX.N,2017-07-01,Energy,7.981,7.981,4.89182120779838,18.0,2.57895,-0.15789,2.73684,6.7297
PSX.N,2017-10-01,Energy,5.815,5.815,9.2530501408738,18.0,2.63158,0.0526300000000001,2.57895,7.48305
PSX.N,2018-01-01,Energy,24.556,24.556,5.23718060648391,19.0,2.75,0.1184199999999999,2.63158,7.9575
PSX.N,2018-04-01,Energy,16.731,16.731,8.06788335914876,18.0,2.73684,-0.01316,2.75,11.49388
PSX.N,2018-07-01,Energy,27.796,27.796,3.52715654952077,15.0,2.625,-0.1118399999999999,2.73684,12.97608
PSX.N,2018-10-01,Energy,25.107,25.107,3.29757696095049,17.0,2.38889,-0.23611,2.625,8.58209
PSX.N,2019-01-01,Energy,61.895,61.895,3.70397457548236,17.0,2.05263,-0.3362599999999998,2.38889,11.59186
PSX.N,2019-04-01,Energy,17.852,17.852,24.1772487551928,17.0,2.0,-0.0526300000000001,2.05263,11.8558
PSX.N,2019-07-01,Energy,10.318,10.318,3.79648807501653,17.0,1.9375,-0.0625,2.0,10.04175
PSX.N,2019-10-01,Energy,20.082,20.082,2.66767056643114,19.0,1.95,0.0124999999999999,1.9375,9.06765
PSX.N,2020-01-01,Energy,-1.189,1.189,9.05340288605288,19.0,2.1,0.1500000000000001,1.95,9.46529
PSX.N,2020-04-01,Energy,61.123,61.123,19.9270211354374,19.0,1.7,-0.4000000000000001,2.1,15.49908
PSX.N,2020-07-01,Energy,20.032,20.032,-13.1104315030744,19.0,1.8,0.1,1.7,8.27908
PSX.N,2020-10-01,Energy,98.742,98.742,-21.3496006540469,19.0,1.8,0.0,1.8,7.66586
PSX.N,2021-01-01,Energy,-9.733,9.733,-9.542999309438,19.0,1.85,0.05,1.8,6.44487
PSX.N,2021-04-01,Energy,17.095,17.095,-2.96814585581658,17.0,1.94444,0.0944399999999998,1.85,8.80051
PSX.N,2021-07-01,Energy,23.498,23.498,34.4943257676903,16.0,1.94118,-0.00326,1.94444,8.8859
PSX.N,2021-10-01,Energy,62.905,62.905,1.53222749300739,16.0,2.11111,0.1699300000000001,1.94118,7.9705
PSX.N,2022-01-01,Energy,50.861,50.861,2.7657904054269,16.0,1.94444,-0.1666700000000001,2.11111,6.24214
PSX.N,2022-04-01,Energy,3.464,3.464,19.357898119626,16.0,2.0,0.05556,1.94444,8.22391
PSX.N,2022-07-01,Energy,13.307,13.307,2.4786859784366,16.0,2.0,0.0,2.0,8.46565
PSX.N,2022-10-01,Energy,28.051,28.051,2.15406938137157,15.0,2.27778,0.2777799999999999,2.0,9.45802
DLR.N,2013-01-01,Real Estate,-8.013,8.013,12.4948896156991,11.0,2.31579,-0.0959800000000004,2.41177,4.54606
DLR.N,2013-04-01,Real Estate,-4.225,4.225,11.2140845070423,10.0,2.35,0.0342100000000002,2.31579,5.4954
DLR.N,2013-07-01,Real Estate,-5.063,5.063,7.95166858457998,10.0,2.26316,-0.08684,2.35,5.7071
DLR.N,2013-10-01,Real Estate,-38.017,38.017,8.7396694214876,11.0,2.42105,0.15789,2.26316,6.15215
DLR.N,2014-01-01,Real Estate,39.435,39.435,7.96890184645287,11.0,2.73684,0.3157899999999998,2.42105,6.56808
DLR.N,2014-04-01,Real Estate,6.366,6.366,19.3912616593029,12.0,2.84211,0.1052699999999999,2.73684,7.19999
DLR.N,2014-07-01,Real Estate,-32.703,32.703,21.7298905536075,12.0,2.78947,-0.0526399999999998,2.84211,8.24526
DLR.N,2014-10-01,Real Estate,215.9,215.9,76.3285363285363,12.0,2.72222,-0.06725,2.78947,7.28667
DLR.N,2015-04-01,Real Estate,177.778,177.778,12.4703703703704,12.0,2.89474,-0.1052599999999999,3.0,4.98892
DLR.N,2015-07-01,Real Estate,198.611,198.611,8.89236111111111,12.0,2.625,-0.2697400000000001,2.89474,4.54411
DLR.N,2015-10-01,Real Estate,-3.615,3.615,23.0464716006885,11.0,2.4375,-0.1875,2.625,5.18675
DLR.N,2016-04-01,Real Estate,24.614,24.614,46.7669728158028,11.0,2.55556,0.1111199999999996,2.44444,10.54455
DLR.N,2016-07-01,Real Estate,-24.821,24.821,12.0603015075377,13.0,2.36842,-0.1871399999999998,2.55556,16.03463
DLR.N,2016-10-01,Real Estate,-60.148,60.148,27.4949354056657,12.0,2.41177,0.0433500000000002,2.36842,11.5651
DLR.N,2017-01-01,Real Estate,58.921,58.921,14.6142120455356,13.0,2.33333,-0.07844,2.41177,9.53857
DLR.N,2017-04-01,Real Estate,7.677,7.677,9.23917325419545,13.0,2.36842,0.0350899999999998,2.33333,10.10841
DLR.N,2017-07-01,Real Estate,-8.669,8.669,7.06040540883375,13.0,2.5,0.13158,2.36842,8.24243
DLR.N,2017-10-01,Real Estate,-63.036,63.036,19.1947194719472,13.0,2.61111,0.11111,2.5,10.75588
DLR.N,2018-01-01,Real Estate,-37.475,37.475,26.4434985450785,12.0,2.16667,-0.4444400000000001,2.61111,10.83397
DLR.N,2018-04-01,Real Estate,20.53,20.53,32.2102967342019,13.0,2.1579,-0.0087699999999997,2.16667,9.40187
DLR.N,2018-07-01,Real Estate,13.418,13.418,35.4221308570213,14.0,2.15,-0.0079000000000002,2.1579,8.67735
DLR.N,2018-10-01,Real Estate,23.277,23.277,24.3490604804064,15.0,2.09524,-0.0547599999999999,2.15,6.11207
DLR.N,2019-01-01,Real Estate,-47.976,47.976,21.5586307356154,15.0,2.04546,-0.0497800000000001,2.09524,6.49827
DLR.N,2019-04-01,Real Estate,70.37,70.37,25.0037037037037,16.0,2.17391,0.1284499999999999,2.04546,7.63184
DLR.N,2019-07-01,Real Estate,-45.071,45.071,25.7506957668083,14.0,2.13044,-0.0434699999999996,2.17391,7.67724
DLR.N,2019-10-01,Real Estate,-18.111,18.111,23.0414903780538,14.0,2.15,0.0195599999999998,2.13044,12.58764
DLR.N,2020-01-01,Real Estate,104.639,104.639,150.487039563438,14.0,2.0,-0.1499999999999999,2.15,7.48748
DLR.N,2020-04-01,Real Estate,94.499,94.499,93.6312752577097,13.0,2.1579,0.1579000000000001,2.0,12.88349
DLR.N,2020-07-01,Real Estate,-43.715,43.715,88.0871302732671,16.0,2.26087,0.10297,2.1579,15.14431
DLR.N,2020-10-01,Real Estate,-47.418,47.418,107.631924882629,17.0,2.16667,-0.0942000000000002,2.26087,11.20471
DLR.N,2021-01-01,Real Estate,-38.462,38.462,93.8730769230769,17.0,2.08,-0.0866699999999998,2.16667,9.3611
DLR.N,2021-04-01,Real Estate,358.556,358.556,21.3819217675259,16.0,2.11111,0.0311099999999999,2.08,10.82235
DLR.N,2021-07-01,Real Estate,99.265,99.265,27.502988974007,15.0,2.11539,0.00428,2.11111,12.56228
DLR.N,2021-10-01,Real Estate,77.52,77.52,22.1092552247236,17.0,2.08333,-0.0320599999999999,2.11539,11.70898
DLR.N,2022-04-01,Real Estate,-20.183,20.183,22.5120632732286,17.0,2.20833,-0.03167,2.24,12.40584
DLR.N,2022-07-01,Real Estate,-33.722,33.722,15.7393518680015,17.0,2.08696,-0.1213700000000002,2.20833,13.94528
DLR.N,2022-10-01,Real Estate,137.801,137.801,20.7203779447668,16.0,2.13044,0.0434800000000001,2.08696,25.44159
LMT.N,2013-01-01,Capital Goods,4.887,4.887,4.10928061504668,20.0,2.71429,-0.2023799999999997,2.91667,9.68254
LMT.N,2013-04-01,Capital Goods,14.328,14.328,4.13346418056919,20.0,2.68182,-0.03247,2.71429,10.08762
LMT.N,2013-07-01,Capital Goods,19.858,19.858,3.01325705983837,20.0,2.61905,-0.0627699999999999,2.68182,15.07257
LMT.N,2013-10-01,Capital Goods,13.577,13.577,2.5870717123551,20.0,2.68182,0.0627699999999999,2.61905,15.07926
LMT.N,2014-01-01,Capital Goods,4.503,4.503,5.66876696890528,21.0,2.59091,-0.09091,2.68182,19.3133
LMT.N,2014-04-01,Capital Goods,13.291,13.291,2.2156870485138,21.0,2.54546,-0.0454500000000002,2.59091,19.44833
LMT.N,2014-07-01,Capital Goods,3.75,3.75,2.89109253300454,21.0,2.54546,0.0,2.54546,18.29005
LMT.N,2014-10-01,Capital Goods,1.781,1.781,2.20598810344764,21.0,2.45455,-0.09091,2.54546,18.08084
LMT.N,2015-01-01,Capital Goods,5.738,5.738,2.75866187510319,18.0,2.47368,0.01913,2.45455,20.33124
LMT.N,2015-04-01,Capital Goods,9.574,9.574,2.25186855902007,17.0,2.44444,-0.0292399999999997,2.47368,19.37169
LMT.N,2015-07-01,Capital Goods,10.381,10.381,1.72705087291158,18.0,2.29412,-0.1503200000000002,2.44444,18.17713
LMT.N,2015-10-01,Capital Goods,4.369,4.369,1.77464343595077,18.0,2.27778,-0.01634,2.29412,16.07261
LMT.N,2016-01-01,Capital Goods,-2.394,2.394,3.3754025826506,18.0,2.21053,-0.06725,2.27778,15.57813
LMT.N,2016-04-01,Capital Goods,-0.416,0.416,5.33854669250187,18.0,2.21053,0.0,2.21053,15.09921
LMT.N,2016-07-01,Capital Goods,12.093,12.093,1.61202680673791,16.0,2.625,0.4144700000000001,2.21053,14.13894
LMT.N,2016-10-01,Capital Goods,13.751,13.751,3.37914696889056,17.0,2.36842,-0.25658,2.625,16.83428
LMT.N,2017-01-01,Capital Goods,6.397,6.397,4.01033192453374,19.0,2.2381,-0.1303199999999997,2.36842,19.95674
LMT.N,2017-04-01,Capital Goods,7.521,7.521,3.74673853829171,19.0,2.2381,0.0,2.2381,20.4319
LMT.N,2017-07-01,Capital Goods,3.811,3.811,1.90554855629548,18.0,2.1579,-0.0802,2.2381,22.56617
LMT.N,2017-10-01,Capital Goods,-0.629,0.629,1.84143536267444,20.0,2.22727,0.0693699999999997,2.1579,17.91176
LMT.N,2018-01-01,Capital Goods,-4.802,4.802,1.70987056051087,19.0,2.36364,0.1363700000000003,2.22727,28.26174
LMT.N,2018-04-01,Capital Goods,18.378,18.378,3.05575268928028,18.0,2.36364,0.0,2.36364,31.59929
LMT.N,2018-07-01,Capital Goods,9.853,9.853,1.8200864547438,18.0,2.33333,-0.03031,2.36364,30.8601
LMT.N,2018-10-01,Capital Goods,19.344,19.344,2.72981199891337,18.0,2.13636,-0.1969700000000003,2.33333,20.68147
LMT.N,2019-01-01,Capital Goods,-0.238,0.238,2.14431640256609,19.0,2.04546,-0.0908999999999999,2.13636,38.22711
LMT.N,2019-04-01,Capital Goods,31.951,31.951,3.04407799140133,19.0,2.04546,0.0,2.04546,26.86087
LMT.N,2019-07-01,Capital Goods,4.777,4.777,2.6204616035842,19.0,2.04546,0.0,2.04546,21.22182
LMT.N,2019-10-01,Capital Goods,12.718,12.718,1.86184248521818,19.0,2.13636,0.0908999999999999,2.04546,22.24716
LMT.N,2020-01-01,Capital Goods,5.203,5.203,2.05414478250407,19.0,2.13636,0.0,2.13636,32.32345
LMT.N,2020-04-01,Capital Goods,4.834,4.834,3.54244293209786,18.0,2.14286,0.0065000000000003,2.13636,40.36383
LMT.N,2020-07-01,Capital Goods,7.146,7.146,2.42136210139202,19.0,2.13636,-0.0065000000000003,2.14286,28.43473
LMT.N,2020-10-01,Capital Goods,2.616,2.616,2.15952189403517,20.0,2.13044,-0.0059199999999997,2.13636,30.74781
LMT.N,2021-01-01,Capital Goods,0.735,0.735,0.793713910576979,18.0,2.17391,0.0434699999999996,2.13044,39.73741
LMT.N,2021-04-01,Capital Goods,2.774,2.774,1.51305845576049,18.0,2.16667,-0.0072399999999999,2.17391,26.9888
LMT.N,2021-07-01,Capital Goods,9.121,9.121,1.12564183010537,20.0,2.2,0.0333300000000003,2.16667,29.45751
LMT.N,2021-10-01,Capital Goods,11.939,11.939,8.9237143479428,17.0,2.21739,0.0173899999999997,2.2,32.27682
LMT.N,2022-01-01,Capital Goods,4.355,4.355,1.93944321509198,17.0,2.36364,0.1462500000000002,2.21739,26.23094
LMT.N,2022-04-01,Capital Goods,3.753,3.753,1.7225546393945,17.0,2.45455,0.0909099999999996,2.36364,45.71538
LMT.N,2022-07-01,Capital Goods,-33.124,33.124,12.9388025712721,16.0,2.54546,0.09091,2.45455,42.98958
LMT.N,2022-10-01,Capital Goods,0.736,0.736,4.27836870116125,19.0,2.75,0.2045400000000001,2.54546,45.21725
MKTX.OQ,2013-01-01,Diversified Financials,1.409,1.409,1.40845070422535,6.0,2.83333,0.11904,2.71429,5.06828
MKTX.OQ,2013-04-01,Diversified Financials,10.811,10.811,4.18648648648649,6.0,2.83333,0.0,2.83333,5.90903
MKTX.OQ,2013-07-01,Diversified Financials,12.169,12.169,4.72870433501221,6.0,2.8,-0.0333300000000003,2.83333,9.06765
MKTX.OQ,2013-10-01,Diversified Financials,12.412,12.412,2.15925058548009,6.0,3.16667,0.36667,2.8,10.68457
MKTX.OQ,2014-01-01,Diversified Financials,-2.148,2.148,1.71599045346062,6.0,3.16667,0.0,3.16667,10.05187
MKTX.OQ,2014-04-01,Diversified Financials,1.172,1.172,1.18327578243561,6.0,3.16667,0.0,3.16667,3.54401
MKTX.OQ,2014-07-01,Diversified Financials,4.728,4.728,1.4989199921454,6.0,3.0,-0.1666699999999998,3.16667,4.07226
MKTX.OQ,2014-10-01,Diversified Financials,-2.995,2.995,1.00168705187685,5.0,3.0,0.0,3.0,5.78273
MKTX.OQ,2015-01-01,Diversified Financials,9.827,9.827,6.6859344894027,5.0,3.0,0.0,3.0,6.9857
MKTX.OQ,2015-04-01,Diversified Financials,1.152,1.152,3.72860255213196,5.0,3.2,0.2000000000000001,3.0,11.05667
MKTX.OQ,2015-07-01,Diversified Financials,0.756,0.756,0.875314861460957,5.0,3.4,0.1999999999999997,3.2,8.64219
MKTX.OQ,2015-10-01,Diversified Financials,-2.692,2.692,1.25527084009082,5.0,3.2,-0.1999999999999997,3.4,9.75641
MKTX.OQ,2016-01-01,Diversified Financials,4.334,4.334,2.76565008025682,4.0,2.75,-0.4500000000000002,3.2,15.00625
MKTX.OQ,2016-04-01,Diversified Financials,-1.811,1.811,1.2917623055343,5.0,3.0,0.25,2.75,20.07586
MKTX.OQ,2016-07-01,Diversified Financials,3.57,3.57,1.22400461355585,6.0,3.16667,0.1666699999999998,3.0,27.84219
MKTX.OQ,2016-10-01,Diversified Financials,5.602,5.602,0.524146812620734,6.0,3.16667,0.0,3.16667,12.77693
MKTX.OQ,2017-01-01,Diversified Financials,4.549,4.549,1.0561832460111,7.0,2.71429,-0.4523799999999998,3.16667,18.40894
MKTX.OQ,2017-04-01,Diversified Financials,15.866,15.866,1.37473903966597,6.0,2.5,-0.2142900000000001,2.71429,16.30215
MKTX.OQ,2017-07-01,Diversified Financials,8.933,8.933,1.06753812636166,5.0,2.4,-0.1,2.5,7.08431
MKTX.OQ,2017-10-01,Diversified Financials,0.178,0.178,1.4859750667854,5.0,2.4,0.0,2.4,6.65207
MKTX.OQ,2018-01-01,Diversified Financials,37.097,37.097,12.7753456221198,5.0,2.83333,0.4333300000000002,2.4,8.91628
MKTX.OQ,2018-04-01,Diversified Financials,3.815,3.815,1.86785250096049,6.0,3.0,0.1666699999999998,2.83333,10.20723
MKTX.OQ,2018-07-01,Diversified Financials,2.885,2.885,1.05288461538461,5.0,3.0,0.0,3.0,4.08248
MKTX.OQ,2018-10-01,Diversified Financials,9.291,9.291,1.39935068413891,7.0,3.0,0.0,3.0,10.09158
MKTX.OQ,2019-01-01,Diversified Financials,4.632,4.632,1.10511569990661,9.0,3.11111,0.11111,3.0,13.48923
MKTX.OQ,2019-04-01,Diversified Financials,1.091,1.091,1.568,10.0,3.1,-0.0111099999999999,3.11111,19.07838
MKTX.OQ,2019-07-01,Diversified Financials,-3.762,3.762,2.72422781970841,11.0,3.27273,0.17273,3.1,34.93804
MKTX.OQ,2019-10-01,Diversified Financials,2.292,2.292,4.39568355688743,11.0,3.25,-0.0227300000000001,3.27273,35.05551
MKTX.OQ,2020-01-01,Diversified Financials,1.702,1.702,1.31750275442827,11.0,3.08333,-0.1666699999999998,3.25,37.03525
MKTX.OQ,2020-04-01,Diversified Financials,3.03,3.03,1.66950524611535,11.0,2.83333,-0.25,3.08333,40.48074
MKTX.OQ,2020-07-01,Diversified Financials,3.938,3.938,3.29626200015118,11.0,2.84615,0.01282,2.83333,38.77319
MKTX.OQ,2020-10-01,Diversified Financials,2.167,2.167,1.86769981345961,12.0,2.78571,-0.0604400000000002,2.84615,34.91832
MKTX.OQ,2021-01-01,Diversified Financials,4.101,4.101,1.49393650361085,13.0,2.73333,-0.0523799999999998,2.78571,42.23019
MKTX.OQ,2021-04-01,Diversified Financials,-0.772,0.772,1.54673112555375,12.0,2.71429,-0.0190399999999999,2.73333,38.81894
MKTX.OQ,2021-07-01,Diversified Financials,4.583,4.583,4.78717118479828,9.0,2.81818,0.1038899999999998,2.71429,33.64888
MKTX.OQ,2021-10-01,Diversified Financials,4.197,4.197,8.47831749818341,9.0,2.81818,0.0,2.81818,32.69085
MKTX.OQ,2022-01-01,Diversified Financials,-3.574,3.574,2.84702768901589,9.0,2.81818,0.0,2.81818,51.55795
MKTX.OQ,2022-04-01,Diversified Financials,1.363,1.363,2.42975696502667,11.0,3.07692,0.2587399999999999,2.81818,50.6849
MKTX.OQ,2022-07-01,Diversified Financials,4.768,4.768,1.80400235432607,9.0,3.0,-0.0769199999999998,3.07692,58.84904
MKTX.OQ,2022-10-01,Diversified Financials,5.544,5.544,2.80360721442886,11.0,2.92308,-0.0769199999999998,3.0,66.26306
NRG.N,2013-01-01,Utilities,5.616,5.616,-117.831861390144,8.0,1.83333,0.0,1.83333,2.38339
NRG.N,2013-04-01,Utilities,-174.306,174.306,-64.6319444444444,6.0,1.76923,-0.0640999999999998,1.83333,2.10311
NRG.N,2013-07-01,Utilities,181.628,181.628,83.3399339933993,4.0,1.85714,0.0879099999999999,1.76923,2.52795
NRG.N,2013-10-01,Utilities,-44.804,44.804,20.9299256059515,5.0,1.72727,-0.1298699999999999,1.85714,2.53174
NRG.N,2014-04-01,Utilities,-130.924,130.924,-88.7248995983936,6.0,1.63636,-0.0636399999999999,1.7,3.68239
NRG.N,2014-10-01,Utilities,19.116,19.116,37.3986551392891,6.0,1.76923,0.13287,1.63636,2.28977
NRG.N,2015-01-01,Utilities,-27.5,27.5,161.208837333537,8.0,1.83333,0.0640999999999998,1.76923,3.5473
NRG.N,2015-10-01,Utilities,-14.826,14.826,16.7505307020992,9.0,2.07692,0.2435899999999999,1.83333,6.27006
NRG.N,2016-04-01,Utilities,287.847,287.847,418.487394957983,10.0,2.14286,-0.0571399999999999,2.2,4.8382
NRG.N,2016-07-01,Utilities,-223.836,223.836,125.985734099465,10.0,2.2,0.0571399999999999,2.14286,3.44046
NRG.N,2016-10-01,Utilities,-31.395,31.395,42.6957379298516,10.0,2.33333,0.1333299999999999,2.2,4.09143
NRG.N,2017-01-01,Utilities,45.632,45.632,-154.544836725679,10.0,1.92857,-0.4047600000000002,2.33333,4.07894
NRG.N,2017-04-01,Utilities,-80.053,80.053,-101.097969991174,9.0,1.76923,-0.1593399999999998,1.92857,2.75853
NRG.N,2017-10-01,Utilities,-34.759,34.759,8.02139037433155,6.0,1.66667,-0.0333299999999998,1.7,3.60384
NRG.N,2018-01-01,Utilities,-1.961,1.961,134.866666666667,7.0,1.75,0.0833299999999999,1.66667,3.69966
NRG.N,2018-07-01,Utilities,-76.02,76.02,25.8957757500032,8.0,1.88889,0.1388899999999999,1.75,3.44803
NRG.N,2018-10-01,Utilities,-26.521,26.521,59.2468427095293,8.0,1.66667,-0.2222199999999998,1.88889,4.07643
NRG.N,2019-04-01,Utilities,-17.309,17.309,41.0122333827857,9.0,1.90909,0.1090899999999999,1.8,2.79979
NRG.N,2019-07-01,Utilities,-7.631,7.631,34.5169761028199,8.0,1.8,-0.1090899999999999,1.90909,4.0694
NRG.N,2019-10-01,Utilities,-10.668,10.668,20.4784984556902,7.0,1.66667,-0.1333299999999999,1.8,4.82535
NRG.N,2020-01-01,Utilities,-27.18,27.18,11.1566469093988,5.0,1.8,0.1333299999999999,1.66667,3.33204
NRG.N,2020-04-01,Utilities,9.015,9.015,26.6388300388753,7.0,1.7,-0.1,1.8,5.2345
NRG.N,2020-07-01,Utilities,8.547,8.547,7.35213675213675,6.0,1.77778,0.0777799999999999,1.7,4.34045
NRG.N,2020-10-01,Utilities,-37.931,37.931,32.1323166984112,5.0,1.77778,0.0,1.77778,3.74496
NRG.N,2021-07-01,Utilities,219.575,219.575,74.1021041087135,7.0,2.18182,0.0,2.18182,4.43734
NRG.N,2021-10-01,Utilities,192.813,192.813,106.283496007099,6.0,2.18182,0.0,2.18182,2.80891
NRG.N,2022-07-01,Utilities,232.308,232.308,25.9569230769231,7.0,2.58333,0.0833300000000001,2.5,4.49426
NRG.N,2022-10-01,Utilities,-79.738,79.738,48.4436681222707,5.0,2.63636,0.0530299999999996,2.58333,3.85876
LUMN.N,2013-01-01,Telecommunication Services,-0.966,0.966,2.42878472068237,19.0,1.90476,0.0476199999999999,1.85714,3.3067
LUMN.N,2013-04-01,Telecommunication Services,11.152,11.152,2.41901279707495,18.0,2.54546,0.6406999999999998,1.90476,3.86031
