Instrument,Date,GICS Industry Group Name,Earnings Per Share - Actual Surprise AbsVals,Revenue - Actual,Market Capitalization,Earnings Per Share – Coefficient of Variation,loss firm status
SIVB.OQ,2022-10-01,Banks,1.5839149552030145,-0.3759686618615027,-0.2586924611473085,0.1880588439920348,-1
J.N,2013-01-01,Commercial  & Professional Services,0.5988365010887039,-0.2747887675096711,-0.3763474556991302,-0.1478370689847614,-1
J.N,2013-04-01,Commercial  & Professional Services,1.4581497982203186,-0.2684416408363037,-0.36083050041607,-0.1194757699690326,-1
J.N,2013-07-01,Commercial  & Professional Services,1.1052568313867783,-0.2477527993616215,-0.3618106393139277,-0.1453445509337342,-1
J.N,2013-10-01,Commercial  & Professional Services,1.6492353823081665,-0.242565171910347,-0.3586560465690211,-0.1519518993337377,-1
J.N,2014-01-01,Commercial  & Professional Services,1.6646833866600788,-0.2487711260619707,-0.3542795471919893,-0.1295952675102294,-1
J.N,2014-04-01,Commercial  & Professional Services,2.2123321040164834,-0.239757117525222,-0.3527114607414641,-0.1612237173906317,-1
J.N,2014-07-01,Commercial  & Professional Services,1.855516435030806,-0.2350661178426322,-0.3628564527049643,0.2736519772558844,-1
J.N,2014-10-01,Commercial  & Professional Services,1.2080644222291896,-0.2361891881601273,-0.3667123191339462,-0.1670526170901079,-1
J.N,2015-01-01,Commercial  & Professional Services,0.6719235441083187,-0.2388340275916273,-0.3731790357197589,-0.2120100248976714,-1
J.N,2015-04-01,Commercial  & Professional Services,2.230874245440045,-0.2626998397254786,-0.3742936456676702,-0.097337186362941,-1
J.N,2015-07-01,Commercial  & Professional Services,3.550794854213032,-0.2623457305812479,-0.3773779791915639,-0.0220059184958214,-1
J.N,2015-10-01,Commercial  & Professional Services,1.5394445406135653,-0.2447275176516204,-0.3828731985419544,-0.1410996979306042,-1
J.N,2016-01-01,Commercial  & Professional Services,2.6578790838558466,-0.2673605520970864,-0.3785254004447775,-0.1093273166221286,-1
J.N,2016-04-01,Commercial  & Professional Services,2.480480200835087,-0.2729276122498295,-0.3768979727349599,-0.028372091899073,-1
J.N,2016-07-01,Commercial  & Professional Services,1.6741014257598223,-0.2803219227003982,-0.3711660181824526,-0.1537611595083389,-1
J.N,2016-10-01,Commercial  & Professional Services,0.3770656335864664,-0.2848049495142452,-0.3694055727609485,-0.1769917718557283,-1
J.N,2017-01-01,Commercial  & Professional Services,2.3787124533815964,-0.292291215606212,-0.3644512957999266,0.1434828724998534,-1
J.N,2017-04-01,Commercial  & Professional Services,2.287674480258292,-0.3132430518979209,-0.3660386119121966,-0.1821571292471253,-1
J.N,2017-07-01,Commercial  & Professional Services,0.2941610385494901,-0.2953917108051517,-0.3672049574402876,-0.1973314855862214,-1
J.N,2017-10-01,Commercial  & Professional Services,2.991774451699647,-0.2836878525275271,-0.3634438216069585,-0.2004585536530836,-1
J.N,2018-01-01,Commercial  & Professional Services,2.010091463545043,-0.2755737136526203,-0.3440965368498727,-0.0332012246798681,1
J.N,2018-04-01,Commercial  & Professional Services,2.7445749757845825,-0.1759017908620129,-0.3522702685895418,-0.1891179664160799,-1
J.N,2018-07-01,Commercial  & Professional Services,2.562561894353604,-0.1572553237245478,-0.3471898463817718,-0.1448772475511757,-1
J.N,2018-10-01,Commercial  & Professional Services,1.9074662769400252,-0.158434762093037,-0.3320646429950664,-0.1507766654953048,-1
J.N,2019-01-01,Commercial  & Professional Services,1.9090979616452883,-0.2475178203072531,-0.3537735034949114,-0.0079043717308994,-1
J.N,2019-04-01,Commercial  & Professional Services,2.3916027893116985,-0.2468609221846221,-0.3350466910667864,-0.0585488885448045,-1
J.N,2019-07-01,Commercial  & Professional Services,2.6526079608524005,-0.2402964840549591,-0.3265741168359227,-0.1881348702906819,-1
J.N,2019-10-01,Commercial  & Professional Services,2.5846011438192,-0.2215149859893661,-0.3203723538216061,-0.1002405079651542,-1
J.N,2020-01-01,Commercial  & Professional Services,0.3852624007906449,-0.2242755902539526,-0.3234684861852988,-0.1797977002702932,-1
J.N,2020-04-01,Commercial  & Professional Services,2.039010095885498,-0.218627763938591,-0.3412247835423322,-0.099149553331317,1
J.N,2020-07-01,Commercial  & Professional Services,3.305860534835602,-0.2326880591420317,-0.3330618969420996,-0.0915643402809484,-1
J.N,2020-10-01,Commercial  & Professional Services,3.208380945775549,-0.2108448504618398,-0.3208693147593315,-0.1403383966948572,-1
J.N,2021-01-01,Commercial  & Professional Services,2.4521251602636207,-0.2224426190196081,-0.3050745316738661,-0.1061019333988142,-1
J.N,2021-04-01,Commercial  & Professional Services,3.069911671728242,-0.2084736905376296,-0.2826970127931978,-0.196698452325599,1
J.N,2021-07-01,Commercial  & Professional Services,2.1138429683971687,-0.206070644805469,-0.2796055951292188,-0.1805601888384585,-1
J.N,2021-10-01,Commercial  & Professional Services,0.3307415619122278,-0.2052250399091365,-0.2774457253073347,-0.1256830354716805,-1
J.N,2022-01-01,Commercial  & Professional Services,0.7055697005585024,-0.2225445021684946,-0.2739048957459324,-0.1042199971823802,-1
J.N,2022-04-01,Commercial  & Professional Services,1.1951338556587316,-0.1843964561468403,-0.2738246240639116,-0.1974584561517288,-1
J.N,2022-07-01,Commercial  & Professional Services,1.3270750014599193,-0.1849825156143413,-0.2890537669186213,-0.1135087785203029,-1
J.N,2022-10-01,Commercial  & Professional Services,0.928219302739429,-0.1804432048809195,-0.30786456533634,-0.1961556848272531,-1
SNPS.OQ,2013-01-01,Software & Services,3.1275496981741777,-0.4669873316417244,-0.3793960636108777,-0.3182801455504523,-1
SNPS.OQ,2013-04-01,Software & Services,1.7020170937271937,-0.4649580818059329,-0.376013871191847,-0.2942708997200168,-1
SNPS.OQ,2013-07-01,Software & Services,1.0480205025520497,-0.4663304335190934,-0.3741785354078525,-0.2779973167954355,-1
SNPS.OQ,2013-10-01,Software & Services,0.8578138021151792,-0.4644854314917755,-0.3748363200355123,-0.2864150260190174,-1
SNPS.OQ,2014-01-01,Software & Services,2.692868879106546,-0.4666664544081544,-0.3704515042707196,-0.2681783364950104,-1
SNPS.OQ,2014-04-01,Software & Services,2.3444944960712557,-0.4634066984323012,-0.3731612872081028,-0.2635201404459264,-1
SNPS.OQ,2014-07-01,Software & Services,2.158830189348908,-0.4630604976414935,-0.3726849160918612,-0.2856853579158131,-1
SNPS.OQ,2014-10-01,Software & Services,1.9147142932868324,-0.4616134372279108,-0.3684982110305382,-0.2846774151454024,-1
SNPS.OQ,2015-01-01,Software & Services,3.372317682111505,-0.4613584348957266,-0.3669437689969157,-0.2860413536811213,-1
SNPS.OQ,2015-04-01,Software & Services,2.190199962399255,-0.4600829184462889,-0.3613368357954924,-0.2694889810023198,-1
SNPS.OQ,2015-07-01,Software & Services,1.9830682970222464,-0.4602006183020216,-0.3563121018857938,-0.2578597315588065,-1
SNPS.OQ,2015-10-01,Software & Services,1.164087870627021,-0.4575627617783314,-0.3570495724498244,-0.2521644309854119,-1
SNPS.OQ,2016-01-01,Software & Services,2.448329107046752,-0.4591238202651934,-0.3676340809200815,-0.2715384743640977,-1
SNPS.OQ,2016-04-01,Software & Services,1.3131858892992525,-0.45606135246782,-0.3618944845361941,-0.2853327913245997,-1
SNPS.OQ,2016-07-01,Software & Services,1.3989637642205537,-0.4552032961214171,-0.3535511771945728,-0.2944083102404621,-1
SNPS.OQ,2016-10-01,Software & Services,0.2821668917636708,-0.4536456028913308,-0.3474057794984245,-0.2953414112949242,-1
SNPS.OQ,2017-01-01,Software & Services,3.050599174994831,-0.4520414691177389,-0.3436193223638921,-0.2957811314403976,-1
SNPS.OQ,2017-04-01,Software & Services,1.287578388180733,-0.449746111602403,-0.3301384635554854,-0.210266274957016,-1
SNPS.OQ,2017-07-01,Software & Services,0.0,-0.4484578913086368,-0.3267302875287334,-0.2800073661132397,-1
SNPS.OQ,2017-10-01,Software & Services,3.0691685916271734,-0.4483516333259418,-0.314568861625973,-0.2408676719588009,1
SNPS.OQ,2018-01-01,Software & Services,2.4311541937887533,-0.4422283803595828,-0.3082606740642582,-0.2722613675934926,-1
SNPS.OQ,2018-04-01,Software & Services,0.1204461530758672,-0.4416049665418707,-0.3168698695207703,-0.2889901664011283,-1
SNPS.OQ,2018-07-01,Software & Services,1.564858869036133,-0.4413628363168537,-0.3119032580449957,-0.2805248873827036,-1
SNPS.OQ,2018-10-01,Software & Services,0.3378997886123984,-0.4400699046636015,-0.3120905742883092,-0.2749977284018303,-1
SNPS.OQ,2019-01-01,Software & Services,2.5506163598160345,-0.4379397812559561,-0.3067520345221149,-0.2592621061317516,-1
SNPS.OQ,2019-04-01,Software & Services,1.943764992708925,-0.4366070554413304,-0.2727561929091036,-0.2732930127137016,-1
SNPS.OQ,2019-07-01,Software & Services,2.1492007860946885,-0.4351997050577018,-0.2582466634301841,-0.2697579474419493,-1
SNPS.OQ,2019-10-01,Software & Services,1.1413524423442685,-0.4353586293089377,-0.2541595328646249,-0.2846983049422794,-1
SNPS.OQ,2020-01-01,Software & Services,2.3735094313307443,-0.4367636240128232,-0.2394366854680449,-0.2611609801869009,-1
SNPS.OQ,2020-04-01,Software & Services,3.2051824977361982,-0.4344966187858233,-0.2280249126214066,-0.2763259489740647,-1
SNPS.OQ,2020-07-01,Software & Services,3.4131259525274293,-0.4258476564778267,-0.1754955766000823,-0.246850985310146,-1
SNPS.OQ,2020-10-01,Software & Services,0.2592825979300829,-0.4206896432861789,-0.155781043959236,-0.1477533225094006,-1
SNPS.OQ,2021-01-01,Software & Services,1.421661504957182,-0.4253267988603563,-0.1016197973458835,-0.1939297264050346,-1
SNPS.OQ,2021-04-01,Software & Services,2.524768183213131,-0.420783533950223,-0.1134277938552288,-0.2659371215149949,-1
SNPS.OQ,2021-07-01,Software & Services,1.026758184900126,-0.4180234344741528,-0.0620549449535133,-0.2611375132653194,-1
SNPS.OQ,2021-10-01,Software & Services,1.1291414937029325,-0.4100066356514853,-0.0059805035761249,-0.291207242466427,-1
SNPS.OQ,2022-01-01,Software & Services,0.7381205462026765,-0.4000929257157335,-0.0322988841102984,-0.2848322605672439,-1
SNPS.OQ,2022-04-01,Software & Services,1.8722636088870148,-0.3993379303580887,-0.0623231687389383,-0.3003321240428327,-1
SNPS.OQ,2022-07-01,Software & Services,1.8922079405248609,-0.4019849572064929,0.0381367203852151,-0.0295540934352667,-1
SNPS.OQ,2022-10-01,Software & Services,1.509175490495706,-0.3989119729816952,-0.0568541139536388,-0.2736981555410249,-1
DXC.N,2013-01-01,Software & Services,3.441475228160725,-0.1888603851284847,-0.3711575659481045,0.2626063476674146,-1
DXC.N,2013-04-01,Software & Services,3.802654468372781,-0.1959274243576095,-0.3589939053511793,-0.1187214584090009,1
DXC.N,2013-07-01,Software & Services,3.6457370612170954,-0.2326928546329372,-0.3675169927684323,0.1068225598675527,-1
DXC.N,2013-10-01,Software & Services,2.575965380734967,-0.2388344482487242,-0.3579838454135542,-0.1802633599035,-1
DXC.N,2014-01-01,Software & Services,2.853419580779272,-0.2353850600535562,-0.3538251848281233,-0.2028637366723028,-1
DXC.N,2014-04-01,Software & Services,1.8240653039799704,-0.2268877866947276,-0.3490331844313547,-0.20051865283789,-1
DXC.N,2014-07-01,Software & Services,2.4001654213329098,-0.2346278772790071,-0.3443065214112894,-0.0997714051049622,-1
DXC.N,2014-10-01,Software & Services,2.8522659785287097,-0.2478365101239189,-0.3506086195135771,-0.1816375001705289,1
DXC.N,2015-01-01,Software & Services,1.912501086924184,-0.2590259889033665,-0.3481392882429818,-0.1913781298309355,1
DXC.N,2015-04-01,Software & Services,1.8276091221217523,-0.2622229828403515,-0.3454004329599653,-0.1470187440328596,1
DXC.N,2015-07-01,Software & Services,2.361891198891453,-0.2746744329107142,-0.346295348225564,-0.1750228199427873,-1
DXC.N,2015-10-01,Software & Services,2.4203681286504293,-0.278796872461037,-0.3502247026522441,-0.1021154973619505,-1
DXC.N,2016-01-01,Software & Services,1.4226262903672808,-0.3597312979183946,-0.3836453772137401,-0.1255954609321146,-1
DXC.N,2016-04-01,Software & Services,2.074428999856292,-0.3549358070129171,-0.38204506034697,-0.0456691944243786,1
DXC.N,2016-07-01,Software & Services,2.996382062395488,-0.3445876424274129,-0.3640549322222525,-0.0436451876525962,1
DXC.N,2016-10-01,Software & Services,3.3908776492553003,-0.3495513961716792,-0.3606784101615066,-0.1361710697141558,-1
DXC.N,2017-01-01,Software & Services,2.8030573046805447,-0.3456813508795394,-0.3522911676117235,-0.1110210648756702,-1
DXC.N,2017-04-01,Software & Services,3.677666826899834,-0.348037030622581,-0.3412220323833115,-0.2135456979561679,1
DXC.N,2017-07-01,Software & Services,3.3441330810404777,-0.0094921989797462,-0.2424355114354129,-0.0686266084599667,-1
DXC.N,2017-10-01,Software & Services,3.315167341186121,0.0115406558688394,-0.2211250079443253,-0.1895880126917668,-1
DXC.N,2018-01-01,Software & Services,2.2654023018663296,0.0134756785149092,-0.1997191447842208,-0.2155589633268505,-1
DXC.N,2018-04-01,Software & Services,1.315066851831523,0.0225618718094982,-0.1862678067545876,-0.1661968035521477,-1
DXC.N,2018-07-01,Software & Services,2.4350158801745354,-0.0625791246175764,-0.2338556171425355,-0.0403079724256196,-1
DXC.N,2018-10-01,Software & Services,1.6582280766035324,-0.0852104764346546,-0.2060673876939095,-0.2282385629305962,-1
DXC.N,2019-01-01,Software & Services,2.288181862683302,-0.071328792234588,-0.2991097250697982,-0.2332920862164552,-1
DXC.N,2019-04-01,Software & Services,1.7749523509116738,-0.0627473874563651,-0.2798583412995297,-0.2430460897950092,-1
DXC.N,2019-07-01,Software & Services,1.1075720300395815,-0.0955586410201587,-0.3007375545566423,-0.2265401834384198,-1
DXC.N,2019-10-01,Software & Services,1.4315067039414389,-0.0988397663765381,-0.3575911389262822,-0.1545190517809671,1
DXC.N,2020-01-01,Software & Services,2.7810528006519104,-0.0845374250794998,-0.3421251424973144,-0.1692630687399577,-1
DXC.N,2020-04-01,Software & Services,3.212414998605964,-0.1018684974747344,-0.3936380358645301,0.1912409338337691,1
DXC.N,2020-07-01,Software & Services,4.392100720245356,-0.1282016317451637,-0.3864467661113091,0.5384930938318715,1
DXC.N,2020-10-01,Software & Services,4.2602685213544165,-0.1238267979366578,-0.3836297458371304,0.0608542408591221,1
DXC.N,2021-01-01,Software & Services,4.01515704432508,-0.146205755495553,-0.3671951267953755,-0.2033878801387268,-1
DXC.N,2021-04-01,Software & Services,1.8140100781628747,-0.1380450078143018,-0.3557082164657595,-0.191079016141446,1
DXC.N,2021-07-01,Software & Services,2.659140029732202,-0.1585730741465214,-0.3394182981445967,-0.2603755942323718,-1
DXC.N,2021-10-01,Software & Services,2.133100785001582,-0.1681640559574764,-0.3515631752658821,-0.2559433405219138,1
DXC.N,2022-01-01,Software & Services,0.49956243148728,-0.1629479079550272,-0.3543945887419736,-0.2566737918950799,-1
DXC.N,2022-04-01,Software & Services,2.790367243591424,-0.1697625529259689,-0.3555555627809967,-0.2245437163524125,-1
DXC.N,2022-07-01,Software & Services,2.2551789705967757,-0.1950861101636661,-0.3638512580975131,-0.2481676387709204,-1
DXC.N,2022-10-01,Software & Services,1.254190520486553,-0.2069486402982684,-0.3747338979146693,-0.2198091322301363,-1
SCHW.N,2013-01-01,Diversified Financials,0.8808707866428948,-0.4047416072943679,-0.2712246285386145,-0.1434487128514445,-1
SCHW.N,2013-04-01,Diversified Financials,1.886311786169278,-0.3984317508397922,-0.2359149735777671,-0.1084454856732382,-1
SCHW.N,2013-07-01,Diversified Financials,1.506518858426259,-0.3944775741282581,-0.1988870334894558,-0.197751627748624,-1
SCHW.N,2013-10-01,Diversified Financials,2.1951112346888126,-0.3914488430300618,-0.1989766225234,-0.2184978156444189,-1
SCHW.N,2014-01-01,Diversified Financials,2.47721044315353,-0.3862326950276125,-0.1470983595694208,-0.1755471280984299,-1
SCHW.N,2014-04-01,Diversified Financials,2.3297137603822984,-0.3826150439936558,-0.1305976974160208,-0.1648103880400869,-1
SCHW.N,2014-07-01,Diversified Financials,1.215506040139609,-0.3826150439936558,-0.1346927625485129,-0.1586615674453318,-1
SCHW.N,2014-10-01,Diversified Financials,0.9551267556593532,-0.3764734503778688,-0.1080389478790379,-0.2012533671139722,-1
SCHW.N,2015-01-01,Diversified Financials,0.7285143243972366,-0.3764734503778688,-0.0989346471419372,-0.2160452926569349,-1
SCHW.N,2015-04-01,Diversified Financials,2.0438143640366846,-0.3785767358627274,-0.0944736863411062,-0.1396791757537408,-1
SCHW.N,2015-07-01,Diversified Financials,1.889339797566919,-0.3752114790869537,-0.0706539686688076,-0.1906562060630963,-1
SCHW.N,2015-10-01,Diversified Financials,0.8505781885087738,-0.372603405085729,-0.1140080029207905,-0.1934469417058765,-1
SCHW.N,2016-01-01,Diversified Financials,1.773934884315503,-0.3646950516626608,-0.0668450418999253,-0.1470067556995015,-1
SCHW.N,2016-04-01,Diversified Financials,0.3736303845881459,-0.3585534580468738,-0.1184860819355638,-0.181502314593744,-1
SCHW.N,2016-07-01,Diversified Financials,0.555033878430311,-0.3531690472056359,-0.1476504370135796,-0.2244793406080235,-1
SCHW.N,2016-10-01,Diversified Financials,1.049772123248636,-0.3459337451377224,-0.0797877901533427,-0.2450739095472878,-1
SCHW.N,2017-01-01,Diversified Financials,0.501381164937991,-0.3410541228128506,0.0063708165697494,-0.2600768756633032,-1
SCHW.N,2017-04-01,Diversified Financials,2.064581678772812,-0.3318837980988672,0.0245720581340683,-0.2046226326947626,-1
SCHW.N,2017-07-01,Diversified Financials,0.4737466155245698,-0.3277613585485444,0.0481478018976442,-0.2610120432174193,-1
SCHW.N,2017-10-01,Diversified Financials,1.453485610660214,-0.3248167588697424,0.057368848235265,-0.2515927684928782,-1
SCHW.N,2018-01-01,Diversified Financials,1.9812772928926048,-0.318338639576378,0.1413669963257048,-0.1636390997669072,-1
SCHW.N,2018-04-01,Diversified Financials,1.2627132993485362,-0.3052141381508606,0.1539107257524605,-0.1707726787802158,-1
SCHW.N,2018-07-01,Diversified Financials,1.57401796720284,-0.2978105732441584,0.1420031416427616,-0.2318802683173186,-1
SCHW.N,2018-10-01,Diversified Financials,0.5092243423990169,-0.2899863512404846,0.1212848482380438,-0.2810028727131951,-1
SCHW.N,2019-01-01,Diversified Financials,1.006862430058542,-0.2824145234949937,0.0370573006245567,-0.2277210763794911,-1
SCHW.N,2019-04-01,Diversified Financials,1.8102540518642196,-0.2778714268476992,0.0449491249179887,-0.2429002590222632,-1
SCHW.N,2019-07-01,Diversified Financials,0.7366854825744287,-0.2814049464622616,0.0172232172014727,-0.2165836222628383,-1
SCHW.N,2019-10-01,Diversified Financials,2.7810528006519104,-0.2788810038804313,0.0255920984031107,-0.2075096063786772,-1
SCHW.N,2020-01-01,Diversified Financials,0.8548407695579324,-0.2877148029168373,0.0770580417595668,-0.2292744510190738,-1
SCHW.N,2020-04-01,Diversified Financials,2.1041341542702074,-0.2867893573034996,-0.0674563343661635,-0.0473265450931563,-1
SCHW.N,2020-07-01,Diversified Financials,2.295560478057081,-0.3008393043423548,-0.0661578841642516,-0.0939508241668767,-1
SCHW.N,2020-10-01,Diversified Financials,1.8002235476401844,-0.3010075671811434,-0.0396323470974528,-0.1290967439532913,-1
SCHW.N,2021-01-01,Diversified Financials,1.7637028714455296,-0.1556284744677194,0.3916271609727958,-0.1969727083345337,-1
SCHW.N,2021-04-01,Diversified Financials,1.1059188638505475,-0.1102816394141687,0.5821684727862131,-0.1438108186658222,-1
SCHW.N,2021-07-01,Diversified Financials,2.5788522626305284,-0.1260983462603051,0.7002445942239778,-0.0286425433548341,-1
SCHW.N,2021-10-01,Diversified Financials,1.4944758939644187,-0.1224806952263484,0.7016910199959968,-0.2400092455665343,-1
SCHW.N,2022-01-01,Diversified Financials,1.2360526977893478,-0.1108705593499291,0.8769728829228132,-0.226402009639139,-1
SCHW.N,2022-04-01,Diversified Financials,2.243683985073885,-0.1138992904481254,0.8834452019501053,-0.142610600115996,-1
SCHW.N,2022-07-01,Diversified Financials,2.0491111918720017,-0.0784799628831072,0.5571500856707846,-0.2339694943727025,-1
SCHW.N,2022-10-01,Diversified Financials,1.679709965419432,-0.0442384751896097,0.6920737653876105,-0.2538964851845184,-1
PSX.N,2013-01-01,Energy,3.171658423259085,3.1935592002016664,-0.1494595939218247,-0.0977537107602142,-1
PSX.N,2013-04-01,Energy,2.841531592476691,2.964553476610266,-0.0665217868746144,-0.2046877587267904,-1
PSX.N,2013-07-01,Energy,2.950577991546881,3.130881292752881,-0.1229464982305679,-0.0424801428778358,-1
PSX.N,2013-10-01,Energy,2.079691510435043,3.2117315867908443,-0.1377492509793599,-0.0339040635636084,-1
PSX.N,2014-01-01,Energy,3.140871039220229,3.18161253864767,-0.0432661412811101,0.2387402732902329,-1
PSX.N,2014-04-01,Energy,2.367623489173268,2.9507559238295937,-0.0647968705136279,-0.0389286813146299,-1
PSX.N,2014-07-01,Energy,2.508053352628247,3.391604561455949,-0.0538010152707781,-0.1252559536444049,-1
PSX.N,2014-10-01,Energy,2.7950226884467586,2.9464652214404823,-0.0533540140706064,-0.2019912858240828,-1
PSX.N,2015-01-01,Energy,2.994381361483035,2.488706168515864,-0.101162370749381,0.0687379271812751,-1
PSX.N,2015-04-01,Energy,1.9077631449843613,1.4639013488733763,-0.0732176094220037,-0.0639424001076441,-1
PSX.N,2015-07-01,Energy,0.6632033041868731,1.9393279998708064,-0.0671654321644024,-0.1487299471692401,-1
PSX.N,2015-10-01,Energy,3.577305228841456,1.715538424281855,-0.0861346563694298,-0.1453166543099492,-1
PSX.N,2016-01-01,Energy,1.7404661748405046,1.3463697559794796,-0.0645411183537194,-0.1354887582267858,-1
PSX.N,2016-04-01,Energy,3.183994483010017,0.9872127265850308,-0.049241369912058,0.141693532657829,-1
PSX.N,2016-07-01,Energy,0.4842762885324541,1.3697582905711068,-0.0821085968207175,0.044057630951581,-1
PSX.N,2016-10-01,Energy,2.995882262305116,1.347463464431606,-0.0782596042620401,-0.0830328504924652,-1
PSX.N,2017-01-01,Energy,4.103006935300753,1.4842611523668072,-0.053350002840518,0.153856578788262,-1
PSX.N,2017-07-01,Energy,2.1951112346888126,1.561073138273842,-0.0754656634261456,-0.119382100975673,-1
PSX.N,2017-10-01,Energy,1.919126065148496,1.6977866947896487,-0.0382285532374824,0.0579424311124598,-1
PSX.N,2018-01-01,Energy,3.2408721227400967,2.027329464557289,-0.0023411384776261,-0.1053400282677481,-1
PSX.N,2018-04-01,Energy,2.875314520074852,1.5160628288978686,-0.0556086978287192,0.0097543748923539,-1
PSX.N,2018-07-01,Energy,3.3602364886070566,1.9947706052516785,0.0067682480381878,-0.1748684158882096,-1
PSX.N,2018-10-01,Energy,3.262203477603379,2.066787100253236,0.0064310439885057,-0.1842029621238972,-1
PSX.N,2019-01-01,Energy,4.141466669290836,2.003772667126873,-0.0964472418019792,-0.1676791180550697,-1
PSX.N,2019-04-01,Energy,2.9366190090614843,1.4834198381728638,-0.0677623924752354,0.6647499563960015,-1
PSX.N,2019-07-01,Energy,2.426394378720332,1.892298536429369,-0.0744181719010909,-0.1639175835728236,-1
PSX.N,2019-10-01,Energy,3.0484195958329976,1.829452366141795,-0.0493057022653597,-0.2098145175779926,-1
PSX.N,2020-01-01,Energy,0.7834448185407259,1.98433830924678,-0.0166308447094334,0.0498249127278344,-1
PSX.N,2020-04-01,Energy,4.129116290739629,1.2803265917549207,-0.229462027630482,0.4919386604272486,1
PSX.N,2021-07-01,Energy,3.1985914815654937,1.8390433479527504,-0.113893494057439,1.0842351248731026,-1
PSX.N,2021-10-01,Energy,4.157397605583678,2.140822749320257,-0.1702720878456913,-0.2559808424367055,-1
PSX.N,2022-01-01,Energy,3.9485670626087592,2.317162204370799,-0.1615423566772552,-0.2058250332364272,-1
PSX.N,2022-04-01,Energy,1.49604522507901,2.582512701140556,-0.0814608745101212,0.4687985148334291,-1
PSX.N,2022-07-01,Energy,2.660748927984197,3.6414748770571466,-0.0987696619957061,-0.2174984993529115,-1
PSX.N,2022-10-01,Energy,3.3690529061133656,3.5956232534872297,-0.1093018052638205,-0.2306971841882903,-1
DLR.N,2013-01-01,Real Estate,2.1986679795742727,-0.4775374957651944,-0.3523137143870425,0.1897533671581538,-1
DLR.N,2013-04-01,Real Estate,1.653454797850875,-0.4768111050901437,-0.3505386477877011,0.1376767231493515,-1
DLR.N,2013-07-01,Real Estate,1.8022047270895936,-0.4763793426458119,-0.3567309929315705,0.0050291630682626,-1
DLR.N,2013-10-01,Real Estate,3.663997448589855,-0.4750371099807945,-0.364999783056699,0.0370687284829508,-1
DLR.N,2014-01-01,Real Estate,3.6996957465477855,-0.4749130161371879,-0.3691651389177446,0.005729855498047,-1
DLR.N,2014-04-01,Real Estate,1.9968748180228733,-0.4741003907572579,-0.3649475615867001,0.4701550531286655,-1
DLR.N,2014-07-01,Real Estate,3.517586854167716,-0.4731870600683129,-0.3562411338337083,0.5652420757945265,-1
DLR.N,2014-10-01,Real Estate,5.379436417832829,-0.4722834886240177,-0.3516772282859293,2.785185000885987,-1
DLR.N,2015-04-01,Real Estate,5.18614481266347,-0.4727526895499799,-0.3475612055295299,0.1887564317136299,-1
DLR.N,2015-07-01,Real Estate,5.296370472579292,-0.471601266944149,-0.3467594874714992,0.0432770662775784,-1
DLR.N,2015-10-01,Real Estate,1.5293118679548154,-0.4702809084481741,-0.3482431173170314,0.6187733445520944,-1
DLR.N,2016-04-01,Real Estate,3.24313907700388,-0.464542304331286,-0.3146447932721057,1.583232409511111,-1
DLR.N,2016-07-01,Real Estate,3.2511881143354477,-0.4636391535440878,-0.2877733246861226,0.17208331724485,-1
DLR.N,2016-10-01,Real Estate,4.113297155138787,-0.4610008763633006,-0.2946917939036181,0.7996447857979732,-1
DLR.N,2017-01-01,Real Estate,4.093027027988264,-0.4584353728602895,-0.2932065143257655,0.2759235416620711,-1
DLR.N,2017-04-01,Real Estate,2.1606758468113525,-0.4606411304139704,-0.2822068302943192,0.0573782065613438,-1
DLR.N,2017-07-01,Real Estate,2.26892489150141,-0.4593438239269096,-0.2711575986726741,-0.0312089771513419,-1
DLR.N,2017-10-01,Real Estate,4.159445425215848,-0.4556474258843998,-0.2165095678090171,0.4621637846253973,-1
DLR.N,2018-01-01,Real Estate,3.650008679724943,-0.4454237757995993,-0.2296880068051245,0.7568940950672383,-1
DLR.N,2018-04-01,Real Estate,3.069447311376272,-0.4443365454667662,-0.243556512120596,0.9913680945350652,-1
DLR.N,2018-07-01,Real Estate,2.668477425982387,-0.4434488748607365,-0.2331132832141552,1.1219590338582224,-1
DLR.N,2018-10-01,Real Estate,3.18952940007297,-0.4422706143321187,-0.2236197982744008,0.6717357015261644,-1
DLR.N,2019-01-01,Real Estate,3.8913303822030567,-0.4414845744807174,-0.2411566353256642,0.5582787708277466,-1
DLR.N,2019-04-01,Real Estate,4.267877612982976,-0.4384349787905112,-0.2184867731461612,0.6983530392163463,-1
DLR.N,2019-07-01,Real Estate,3.8301836848116655,-0.4395890936017628,-0.2204352984435756,0.7287252164389176,-1
DLR.N,2019-10-01,Real Estate,2.950264085506844,-0.4391121525852163,-0.1996849736330609,0.6185708115077442,-1
DLR.N,2020-01-01,Real Estate,4.660027621272806,-0.440710901947967,-0.2166930800780758,5.800418112533745,-1
DLR.N,2020-04-01,Real Estate,4.559115776227673,-0.4376927714086143,-0.126721046840477,3.488702319408219,-1
DLR.N,2020-07-01,Real Estate,3.800309015798145,-0.423419203057009,-0.1093726446050201,3.26328124422935,-1
DLR.N,2020-10-01,Real Estate,3.879871645411061,-0.420754508610532,-0.0984734611853507,4.057958985766708,1
DLR.N,2021-01-01,Real Estate,3.675338183547269,-0.4175624784272912,-0.1016712676818215,3.4985338067773384,-1
DLR.N,2021-04-01,Real Estate,5.884869936935342,-0.4152251393336775,-0.097242720335151,0.5510939072117587,-1
