Instrument,Date,Earnings Per Share - Actual Surprise,Earnings Per Share - Actual Surprise AbsVals,GICS Industry Group Name,Earnings Per Share – Coefficient of Variation,Market Capitalization,Revenue - Actual,Number of Analysts,Recommendation - Mean (1-5),Recommendation change,Recommendation - Mean (1-5).1,Price Target - Standard Deviation,Enterprise Value To Sales (Daily Time Series Ratio),3 Month Total Return,Volume,loss firm status
ANET.N,2021-04-01,4.979,4.979,Technology Hardware & Equipment,2.20202902445579,23043738572.97,667562000.0,24.0,,,,,8.703674705,3.89579103142104,828508.0,-1
ANET.N,2021-07-01,6.964,6.964,Technology Hardware & Equipment,1.26154184952731,27652156792.65,707319000.0,23.0,,,,,10.001641234,21.2306765709698,466556.0,-1
ANET.N,2021-10-01,8.58,8.58,Technology Hardware & Equipment,1.84437955775975,26362903764.12,748697000.0,22.0,,,,,8.780148146,-5.15304573431594,570280.0,-1
ANET.N,2022-01-01,11.968,11.968,Technology Hardware & Equipment,1.30265583395917,44172014625.0,824459000.0,20.0,,,,,14.713077504,67.3262716796647,319805.0,-1
ANET.N,2022-04-01,3.795,3.795,Technology Hardware & Equipment,1.77192353791595,42773399010.44,877100000.0,21.0,,,,,13.3529816655761,-3.31826086956523,557716.0,-1
ANET.N,2022-07-01,18.378,18.378,Technology Hardware & Equipment,1.40519329628534,28896624052.12,1051891000.0,22.0,,,,,8.067261850953,-32.1658586004776,578119.0,-1
ANET.N,2022-10-01,19.857,19.857,Technology Hardware & Equipment,1.5888235801747,34350220903.62,1176801000.0,22.0,2.34615,0.0384600000000001,2.30769,23.58357,8.97981273123397,20.428845743546,526026.0,-1
WTW.OQ,2013-01-01,3.001,3.001,Insurance,8.65206344846529,5806691870.0,871000000.0,18.0,2.66667,0.0666699999999997,2.6,2.63131,2.268558237,-8.45092226525122,44549.0,1
WTW.OQ,2013-04-01,11.095,11.095,Insurance,2.65715003157839,6857590931.4,1051000000.0,16.0,2.64706,-0.0196099999999996,2.66667,3.16602,2.507632299,18.6228654576648,0.0,-1
WTW.OQ,2013-07-01,2.482,2.482,Insurance,4.41368049886227,7140027918.58,890000000.0,17.0,2.68421,0.03715,2.64706,3.08291,2.56644745,3.9741286677945,0.0,-1
WTW.OQ,2013-10-01,-4.805,4.805,Insurance,10.5816924695626,7635522646.92,791000000.0,17.0,2.73684,0.0526299999999997,2.68421,3.74611,2.660650601,6.92922109865306,87720.0,1
WTW.OQ,2014-01-01,-13.689,13.689,Insurance,6.6377591911387,8014761410.0,919000000.0,18.0,2.84211,0.1052699999999999,2.73684,2.19926,2.708833216,4.06445715385682,45938.0,-1
WTW.OQ,2014-04-01,-3.34,3.34,Insurance,4.0262300358048,7910258370.0,1097000000.0,17.0,2.72222,-0.1198899999999998,2.84211,3.29065,2.590494766,-0.823979807530728,182346.0,-1
WTW.OQ,2014-07-01,-8.285,8.285,Insurance,4.86599408947315,7746066900.0,935000000.0,18.0,2.78947,0.06725,2.72222,3.75222,2.530145069,2.03929817842781,76441.0,-1
WTW.OQ,2014-10-01,-16.751,16.751,Insurance,15.6865077005411,7385140738.8,812000000.0,18.0,2.73684,-0.0526300000000001,2.78947,4.23665,2.405803721,-3.69313604188235,96164.0,1
WTW.OQ,2015-01-01,1.275,1.275,Insurance,6.86246449880011,8007591810.0,958000000.0,19.0,2.55,-0.1868400000000001,2.73684,4.50651,2.572307151,8.9565335184663,41522.0,-1
WTW.OQ,2015-04-01,-9.345,9.345,Insurance,2.67649005669554,8647324815.36,1087000000.0,17.0,2.52632,-0.0236799999999997,2.55,24.79686,2.732857658,8.21504686372971,91834.0,-1
WTW.OQ,2015-07-01,5.221,5.221,Insurance,8.00010953427396,8416186568.3,922000000.0,18.0,2.45,-0.0763199999999999,2.52632,23.54492,2.714184222,-2.91617959497362,415080.0,-1
WTW.OQ,2015-10-01,-16.979,16.979,Insurance,31.3230148846587,7360794666.86,846000000.0,20.0,2.54546,0.0954599999999996,2.45,23.8895,2.526010761,-11.9747761229074,199366.0,-1
WTW.OQ,2016-01-01,-29.443,29.443,Insurance,14.1768056583318,8753010105.24,974000000.0,18.0,2.375,-0.1704599999999998,2.54546,27.51842,2.885656991,19.382372173037,281005.0,1
WTW.OQ,2016-04-01,19.598,19.598,Insurance,5.51939169899201,16395496876.92,2234000000.0,23.0,2.21739,-0.15761,2.375,12.29666,5.044005452,-7.39858591530692,297372.0,-1
WTW.OQ,2016-07-01,0.348,0.348,Insurance,12.7290312830588,17209576096.62,1949000000.0,20.0,2.25,0.03261,2.21739,12.47247,4.094167222,5.1183766093321,447113.0,-1
WTW.OQ,2016-10-01,-0.506,0.506,Insurance,6.0758258473725,18328997015.34,1777000000.0,21.0,2.2381,-0.0118999999999998,2.25,10.1865,3.561385476,7.20611889817966,536731.0,1
WTW.OQ,2017-01-01,16.445,16.445,Insurance,4.04026014245897,16721350892.52,1927000000.0,20.0,2.25,0.0118999999999998,2.2381,10.93661,2.873860815,-7.53964918675477,0.0,-1
WTW.OQ,2017-04-01,10.611,10.611,Insurance,2.52824900867595,17739236490.69,2319000000.0,20.0,2.25,0.0,2.25,13.98793,2.650340623,7.47444975277842,262923.0,-1
WTW.OQ,2017-07-01,-3.594,3.594,Insurance,3.89415245503806,19580792143.08,1953000000.0,20.0,2.2381,-0.0118999999999998,2.25,14.59666,2.879301573,11.2945178577294,279094.0,-1
WTW.OQ,2017-10-01,-1.478,1.478,Insurance,3.72185080928923,20711368718.58,1852000000.0,20.0,2.2381,0.0,2.2381,14.17701,3.03690681,6.39046472202143,0.0,1
WTW.OQ,2018-01-01,4.606,4.606,Insurance,3.25933639418753,19896929635.11,2078000000.0,20.0,2.35,0.1118999999999998,2.2381,11.78205,2.947326995,-1.95321962487687,0.0,-1
WTW.OQ,2018-04-01,2.986,2.986,Insurance,4.47743043679838,20152612172.07,2292000000.0,20.0,2.3,-0.0500000000000002,2.35,12.96815,2.902781294,1.39595812432531,0.0,-1
WTW.OQ,2018-07-01,-0.029,0.029,Insurance,5.77241987650691,19986935662.0,1990000000.0,20.0,2.3,0.0,2.3,13.82666,2.909227604,0.007248039780516,0.0,-1
WTW.OQ,2018-10-01,16.995,16.995,Insurance,8.45202747617993,18430656430.68,1859000000.0,21.0,2.28571,-0.0142899999999999,2.3,13.86015,2.72036732,-6.63546223379374,0.0,-1
WTW.OQ,2019-01-01,-1.52,1.52,Insurance,2.24238320920785,19578023545.8,2372000000.0,20.0,2.1,-0.1857099999999998,2.28571,12.26918,2.855824741,8.17631408519985,282970.0,-1
WTW.OQ,2019-04-01,-1.18,1.18,Insurance,2.70594711465125,22694021980.35,2312000000.0,19.0,2.1579,0.0579,2.1,11.66174,3.10231669,16.0953112986019,0.0,-1
WTW.OQ,2019-07-01,1.554,1.554,Insurance,3.37694049989445,24753897534.12,2048000000.0,19.0,2.05263,-0.1052699999999999,2.1579,13.10475,3.356955061,9.42152562723724,0.0,-1
WTW.OQ,2019-10-01,0.0,0.0,Insurance,4.1793893129771,24805721150.98,1989000000.0,18.0,2.0,-0.0526300000000001,2.05263,13.55544,3.332990473,1.08641053647041,202977.0,-1
WTW.OQ,2020-01-01,0.863,0.863,Insurance,1.29002111954155,25987644464.2,2690000000.0,18.0,2.0,0.0,2.0,16.07356,3.572485319,4.98583242617219,183661.0,-1
WTW.OQ,2020-04-01,6.693,6.693,Insurance,2.42998655154018,21864155770.55,2466000000.0,15.0,2.26667,0.2666699999999999,2.0,21.61963,3.194642266,-15.5601606893382,590134.0,-1
WTW.OQ,2020-07-01,10.137,10.137,Insurance,8.62188174970783,25359871668.3,2113000000.0,15.0,2.33333,0.0666600000000001,2.26667,17.1188,3.573659276,14.2782126988288,351787.0,-1
WTW.OQ,2020-10-01,2.323,2.323,Insurance,7.43806739498384,26910911548.24,2009000000.0,15.0,2.4,0.0666699999999997,2.33333,18.76419,3.671895628,6.37338690402132,464382.0,-1
WTW.OQ,2021-01-01,3.933,3.933,Insurance,1.77640613107528,27157794728.32,2764000000.0,15.0,2.4,0.0,2.4,24.7537,3.62757518,1.23821326777385,312396.0,-1
WTW.OQ,2021-04-01,10.96,10.96,Insurance,3.15442604260975,29519022325.68,2590000000.0,15.0,2.33333,-0.0666699999999997,2.4,20.02691,3.853629986,8.97072195968547,424238.0,-1
WTW.OQ,2021-07-01,33.967,33.967,Insurance,4.54327976349361,29667232495.04,2286000000.0,14.0,2.35714,0.0238099999999996,2.33333,18.17966,3.92243434344515,-0.716392372576546,312949.0,-1
WTW.OQ,2021-10-01,8.647,8.647,Insurance,6.24250303018885,28963573607.16,1973000000.0,14.0,2.42857,0.0714300000000003,2.35714,22.86504,3.81969761904967,1.41384349192357,1168338.0,-1
WTW.OQ,2022-01-01,3.229,3.229,Insurance,8.30051687066581,29592701976.53,2706000000.0,15.0,2.5,0.0714299999999998,2.42857,20.76296,3.86160619984734,2.50849535967066,193528.0,-1
WTW.OQ,2022-04-01,7.821,7.821,Insurance,5.58883853655768,27813871065.06,2160000000.0,17.0,2.70588,0.20588,2.5,20.15957,3.08756068738164,-0.194933945488518,298965.0,-1
WTW.OQ,2022-07-01,1.035,1.035,Insurance,4.01438873985298,21731890299.73,2031000000.0,17.0,2.72222,0.01634,2.70588,18.47461,2.70760249717021,-17.4201802481141,281378.0,-1
WTW.OQ,2022-10-01,3.356,3.356,Insurance,5.80298417709625,21834639133.08,1953000000.0,18.0,2.63158,-0.09064,2.72222,20.00156,2.7863178278557,2.21113933109462,246600.0,-1
CSCO.OQ,2013-01-01,6.434,6.434,Technology Hardware & Equipment,1.58398898094622,112290602940.9,12098000000.0,37.0,2.11905,-0.0983399999999998,2.21739,2.34787,1.620906682,4.4632557439936,9064208.0,-1
CSCO.OQ,2013-04-01,3.739,3.739,Technology Hardware & Equipment,1.60489809202229,110211900513.0,12216000000.0,37.0,2.16279,0.0437400000000001,2.11905,2.37495,1.72133655,6.41221373871099,0.0,-1
CSCO.OQ,2013-07-01,1.493,1.493,Technology Hardware & Equipment,1.25695325461111,136259191012.944,12417000000.0,34.0,2.15,-0.0127900000000003,2.16279,3.75067,2.066090579,17.1995270375693,0.0,-1
CSCO.OQ,2013-10-01,4.938,4.938,Technology Hardware & Equipment,1.08699956440819,120908137615.515,12085000000.0,36.0,2.21951,0.0695100000000001,2.15,3.78113,1.88804852,-2.9880379597919,12481773.0,-1
CSCO.OQ,2014-01-01,2.555,2.555,Technology Hardware & Equipment,1.10410438805123,118694908611.0,11155000000.0,36.0,2.39024,0.1707299999999998,2.21951,3.59234,1.801901644,-3.44086021560391,9066219.0,-1
CSCO.OQ,2014-04-01,6.441,6.441,Technology Hardware & Equipment,2.45439746211963,118479464196.0,11545000000.0,37.0,2.38095,-0.00929,2.39024,3.43643,1.787290639,0.593176755685909,9166921.0,-1
CSCO.OQ,2014-07-01,4.218,4.218,Technology Hardware & Equipment,1.32451586008262,133036250729.9,12357000000.0,39.0,2.40909,0.02814,2.38095,3.61104,2.070480876,12.200599819074,7899783.0,-1
CSCO.OQ,2014-10-01,2.885,2.885,Technology Hardware & Equipment,1.7033113592196,121756515237.76,12245000000.0,36.0,2.37209,-0.0369999999999999,2.40909,4.21615,2.071432812,2.82698186587544,11548232.0,-1
CSCO.OQ,2015-01-01,3.079,3.079,Technology Hardware & Equipment,1.73872454635626,144254321626.87,11936000000.0,36.0,2.30952,-0.06257,2.37209,4.69731,2.348874346,10.5085419136634,7553540.0,-1
CSCO.OQ,2015-04-01,2.53,2.53,Technology Hardware & Equipment,1.21515910989595,147118568498.22,12137000000.0,34.0,2.3,-0.0095200000000001,2.30952,4.99752,2.246593015,0.398562627821764,10470018.0,-1
CSCO.OQ,2015-07-01,4.801,4.801,Technology Hardware & Equipment,1.09952572961259,144439239932.0,12843000000.0,34.0,2.28205,-0.0179499999999999,2.3,5.03624,2.182917402,0.070539192778307,10147830.0,-1
CSCO.OQ,2015-10-01,4.732,4.732,Technology Hardware & Equipment,1.20531117974935,149307939522.75,12682000000.0,35.0,2.31707,0.0350200000000002,2.28205,4.82751,2.003310863,-3.67241831918946,9756388.0,-1
CSCO.OQ,2016-01-01,5.966,5.966,Technology Hardware & Equipment,1.85161086427097,118627973638.29,11927000000.0,34.0,2.23684,-0.0802300000000002,2.31707,3.95756,2.084014151,4.29192530749012,5767304.0,-1
CSCO.OQ,2016-04-01,3.392,3.392,Technology Hardware & Equipment,1.26791220750952,138333012722.66,12000000000.0,33.0,2.23684,0.0,2.23684,2.75504,2.167728559,5.67622964072132,5475543.0,-1
CSCO.OQ,2016-07-01,5.018,5.018,Technology Hardware & Equipment,1.27354559093182,153557106688.34,12638000000.0,30.0,2.2,-0.0368399999999997,2.23684,3.27647,2.211951724,1.73957039187962,8099058.0,-1
CSCO.OQ,2016-10-01,3.035,3.035,Technology Hardware & Equipment,1.10129554245562,153753997184.13,12352000000.0,30.0,2.2,0.0,2.2,3.07697,2.476116384,11.5758518488909,10278571.0,-1
CSCO.OQ,2017-01-01,1.492,1.492,Technology Hardware & Equipment,1.33542252768776,155512131775.32,11580000000.0,29.0,2.17647,-0.02353,2.2,2.96065,2.361655764,-3.94251286177595,0.0,-1
CSCO.OQ,2017-04-01,3.794,3.794,Technology Hardware & Equipment,1.24725379279326,170617662335.29,11940000000.0,29.0,2.17647,0.0,2.17647,2.77645,2.724923639,12.8125748973338,5102193.0,-1
CSCO.OQ,2017-07-01,0.635,0.635,Technology Hardware & Equipment,1.3000082487833,157601714656.48,12133000000.0,26.0,2.06897,-0.1074999999999999,2.17647,2.55351,2.494283708,-6.42654082671195,7826986.0,-1
CSCO.OQ,2017-10-01,1.646,1.646,Technology Hardware & Equipment,1.05812170899153,170489865174.31,12136000000.0,25.0,2.03571,-0.0332600000000002,2.06897,2.72356,2.703036668,8.44565763269662,0.0,-1
CSCO.OQ,2018-01-01,6.639,6.639,Technology Hardware & Equipment,1.23903991333491,210400557597.44,11887000000.0,27.0,2.03448,-0.00123,2.03571,4.5521,3.215713393,14.8740622277672,0.0,-1
CSCO.OQ,2018-04-01,1.31,1.31,Technology Hardware & Equipment,2.2149907133099,215391203401.1,12463000000.0,30.0,2.0303,-0.0041799999999998,2.03448,4.0697,3.582549936,12.8172517953183,0.0,-1
CSCO.OQ,2018-07-01,1.955,1.955,Technology Hardware & Equipment,1.04430656296426,200201707769.58,12844000000.0,26.0,2.06667,0.0363699999999997,2.0303,4.12291,3.620108059,1.13000178766458,0.0,-1
CSCO.OQ,2018-10-01,4.575,4.575,Technology Hardware & Equipment,1.39851364352543,202281535518.0,13072000000.0,26.0,2.06897,0.0023000000000004,2.06667,4.21502,4.083040862,13.9373004768047,0.0,-1
CSCO.OQ,2019-01-01,1.087,1.087,Technology Hardware & Equipment,1.02056359482102,207398714604.9,12446000000.0,27.0,2.03333,-0.0356400000000003,2.06897,3.71505,3.536804635,-10.3277411170863,8825901.0,-1
CSCO.OQ,2019-04-01,0.73,0.73,Technology Hardware & Equipment,1.28236585523342,245985308770.08,12958000000.0,26.0,2.0,-0.0333299999999998,2.03333,4.10771,4.385882467,25.6030763938312,0.0,-1
CSCO.OQ,2019-07-01,1.756,1.756,Technology Hardware & Equipment,0.905992546096509,241989836942.24,13428000000.0,25.0,2.10345,0.10345,2.0,4.6218,4.351900186,2.0140721133673,0.0,-1
CSCO.OQ,2019-10-01,4.048,4.048,Technology Hardware & Equipment,0.88812366843383,199035624139.1,13159000000.0,26.0,2.16667,0.0632199999999998,2.10345,4.19325,3.872375737,-9.16099391462172,5344024.0,-1
CSCO.OQ,2020-01-01,1.488,1.488,Technology Hardware & Equipment,0.786861910347827,207234526544.5,12005000000.0,24.0,2.28571,0.11904,2.16667,3.84111,3.729893883,-2.21272296660175,5107002.0,-1
CSCO.OQ,2020-04-01,14.228,14.228,Technology Hardware & Equipment,11.8753614806246,180322224445.72,11983000000.0,24.0,2.28571,0.0,2.28571,4.97112,3.019204639,-17.4433921776524,8893182.0,-1
CSCO.OQ,2020-07-01,8.463,8.463,Technology Hardware & Equipment,1.14292686894981,195914543772.8,12154000000.0,24.0,2.21429,-0.0714199999999998,2.28571,4.41139,3.646799701,16.7209061160098,9215187.0,-1
CSCO.OQ,2020-10-01,7.91,7.91,Technology Hardware & Equipment,1.19269051101109,164488425778.98,11929000000.0,24.0,2.42857,0.21428,2.21429,5.0867,3.081451136,-14.8782820949792,10742953.0,-1
CSCO.OQ,2021-01-01,4.485,4.485,Technology Hardware & Equipment,1.8159213850203,189176279732.77,11960000000.0,23.0,2.44828,0.0197099999999998,2.42857,4.801,3.612214629,14.6616049392409,5870685.0,-1
CSCO.OQ,2021-04-01,1.22,1.22,Technology Hardware & Equipment,1.23780487804878,215120938154.91,12803000000.0,24.0,2.22581,-0.2224699999999999,2.44828,5.60145,4.21578623403385,16.499367123998,8995992.0,-1
CSCO.OQ,2021-07-01,1.823,1.823,Technology Hardware & Equipment,0.946712567882079,233340510972.17,13126000000.0,24.0,2.34375,0.1179399999999999,2.22581,5.30706,4.32596007806167,3.09863866262714,5613527.0,-1
CSCO.OQ,2021-10-01,1.974,1.974,Technology Hardware & Equipment,0.963774514071108,236060587219.84,12900000000.0,25.0,2.35484,0.0110899999999998,2.34375,5.48467,4.347411899,3.4078312106625,7316040.0,-1
CSCO.OQ,2022-01-01,3.919,3.919,Technology Hardware & Equipment,0.544338875692795,234541100523.55,12720000000.0,23.0,2.35484,0.0,2.35484,5.38971,4.98977588435192,17.219107692757,4688956.0,-1
CSCO.OQ,2022-04-01,0.861,0.861,Technology Hardware & Equipment,0.870653975909202,203471148640.0,12835000000.0,24.0,2.48387,0.1290300000000002,2.35484,8.80271,4.30647360142777,-11.477298535005,10687677.0,-1
CSCO.OQ,2022-07-01,1.7,1.7,Technology Hardware & Equipment,1.64189528629017,187875538358.69,13102000000.0,24.0,2.51613,0.0322599999999999,2.48387,7.69695,3.21592653375623,-23.398692640597,9478356.0,-1
CSCO.OQ,2022-10-01,2.807,2.807,Technology Hardware & Equipment,0.766269784344666,187396423653.88,13632000000.0,21.0,2.48276,-0.0333700000000001,2.51613,7.81977,2.99865714995055,-5.3418157559151,9283276.0,-1
FISV.OQ,2013-01-01,0.045,0.045,Software & Services,1.20627609039873,10548345584.28,1156000000.0,20.0,2.47368,0.0526299999999997,2.42105,1.94599,3.075100086,6.75401864655931,879464.0,-1
FISV.OQ,2013-04-01,-0.669,0.669,Software & Services,3.08298978311525,11689664229.32,1152000000.0,19.0,2.63158,0.1579000000000001,2.47368,1.91738,3.282611413,11.1350120239556,0.0,-1
FISV.OQ,2013-07-01,4.094,4.094,Software & Services,1.50451075641915,11639743652.69,1198000000.0,20.0,2.6,-0.0315799999999999,2.63158,1.96144,3.414104576,-0.478196514344875,0.0,-1
FISV.OQ,2013-10-01,3.19,3.19,Software & Services,0.971027913745204,13145635526.3,1201000000.0,18.0,2.5,-0.1,2.6,2.62482,3.645944269,15.6046219005914,721976.0,-1
FISV.OQ,2014-01-01,-2.268,2.268,Software & Services,0.875869064997402,15231256851.2,1263000000.0,19.0,2.5,0.0,2.5,3.36791,4.012192686,16.8728352288226,443754.0,-1
FISV.OQ,2014-04-01,10.372,10.372,Software & Services,3.05542843298247,14426840988.87,1234000000.0,17.0,2.47059,-0.0294099999999999,2.5,3.04339,3.713095345,-3.9966130423719,1536760.0,-1
FISV.OQ,2014-07-01,1.258,1.258,Software & Services,3.97779833487512,15033434709.28,1253000000.0,18.0,2.47059,0.0,2.47059,2.93182,3.793797939,7.92628376983162,834188.0,-1
FISV.OQ,2014-10-01,2.338,2.338,Software & Services,1.11856823266219,16108284607.875,1263000000.0,20.0,2.42105,-0.0495399999999999,2.47059,2.97045,3.964307131,7.15351459151137,768424.0,-1
FISV.OQ,2015-01-01,0.452,0.452,Software & Services,1.15124153498871,17314272768.57,1316000000.0,21.0,2.5,0.0789499999999998,2.42105,2.82788,4.139890838,9.80119130441395,840234.0,-1
FISV.OQ,2015-04-01,2.984,2.984,Software & Services,2.03420425354655,18888092343.6,1275000000.0,19.0,2.65,0.1499999999999999,2.5,3.66811,4.418494343,11.8782584187006,902386.0,-1
FISV.OQ,2015-07-01,1.484,1.484,Software & Services,1.38657437080716,19613192697.45,1298000000.0,18.0,2.58824,-0.06176,2.65,4.58258,4.536752046,3.88812241481171,1068196.0,-1
FISV.OQ,2015-10-01,5.822,5.822,Software & Services,1.18766309819796,20316770959.38,1313000000.0,18.0,2.58824,0.0,2.58824,4.60024,4.662804922,4.56356392591035,1159638.0,-1
FISV.OQ,2016-01-01,0.269,0.269,Software & Services,1.48197168411342,20902149136.16,1368000000.0,19.0,2.55556,-0.03268,2.58824,4.39257,4.772808369,5.59981526018101,948498.0,-1
FISV.OQ,2016-04-01,4.351,4.351,Software & Services,2.07718054735184,22874498741.42,1331000000.0,20.0,2.78947,0.2339100000000002,2.55556,4.7942,5.118480918,12.1583205820077,1452326.0,-1
FISV.OQ,2016-07-01,0.568,0.568,Software & Services,1.3092466710122,24173930135.73,1363000000.0,19.0,2.72222,-0.06725,2.78947,5.1771,5.337086655,6.51449843429823,1340920.0,-1
FISV.OQ,2016-10-01,0.567,0.567,Software & Services,1.14857354575769,21865013965.2,1380000000.0,21.0,2.55,-0.1722200000000002,2.72222,5.45317,4.866235156,-8.51650878560647,1288266.0,-1
FISV.OQ,2017-01-01,-0.243,0.243,Software & Services,1.32262392074576,23068852607.28,1431000000.0,23.0,2.59091,0.0409100000000002,2.55,4.99298,5.034151527,6.84628531306883,0.0,-1
FISV.OQ,2017-04-01,4.994,4.994,Software & Services,1.54887698019386,24569902066.71,1394000000.0,24.0,2.6087,0.0177899999999997,2.59091,5.10784,5.237402737,8.49642454121844,735244.0,-1
FISV.OQ,2017-07-01,-3.392,3.392,Software & Services,1.52299923687671,25982322195.54,1386000000.0,23.0,2.57143,-0.0372699999999999,2.6087,5.73809,5.444023383,5.52919865252208,835638.0,-1
FISV.OQ,2017-10-01,-2.645,2.645,Software & Services,1.05634342660023,27141636038.4,1400000000.0,22.0,2.47619,-0.0952399999999999,2.57143,5.28129,5.649013779,5.41114925469866,0.0,-1
FISV.OQ,2018-01-01,2.522,2.522,Software & Services,1.47602012622517,27327412535.22,1516000000.0,22.0,2.47619,0.0,2.47619,6.02462,5.723295765,1.68269230770446,0.0,-1
FISV.OQ,2018-04-01,3.736,3.736,Software & Services,2.17845297080382,29320738857.21,1440000000.0,20.0,2.36842,-0.1077699999999999,2.47619,5.57657,5.95079685,8.76229695782722,0.0,-1
FISV.OQ,2018-07-01,1.599,1.599,Software & Services,2.06854510972636,30335169844.76,1420000000.0,20.0,2.47368,0.1052599999999999,2.36842,7.10242,6.018315891,3.89847146493925,0.0,-1
FISV.OQ,2018-10-01,-2.21,2.21,Software & Services,1.86583219245062,33357894003.72,1412000000.0,20.0,2.5,0.0263200000000001,2.47368,5.25103,6.547073062,11.189094341733,0.0,-1
FISV.OQ,2019-01-01,-1.748,1.748,Software & Services,1.69132697818586,29283617401.73,1551000000.0,19.0,1.78947,-0.7105300000000001,2.5,7.80484,5.854460505,-10.7914542383126,749010.0,-1
FISV.OQ,2019-04-01,2.149,2.149,Software & Services,1.42400252939817,34603055453.92,1502000000.0,19.0,1.84211,0.05264,1.78947,6.50948,6.894565594,20.1251870982782,0.0,-1
